2026-04-25 20:44:34,186 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-26 09:17:29,052 INFO Thread-2931 Callback done name=update_info trigger=info-interval elapsed_s=0.015
2026-04-26 09:17:29,290 INFO Thread-2924 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:17:29,300 INFO Thread-2924 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.009
2026-04-26 09:17:30,175 INFO Thread-2943 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:17:30,178 INFO Thread-2943 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.003
2026-04-26 09:17:30,196 INFO Thread-2945 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:17:30,309 INFO Thread-2945 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.113
2026-04-26 09:17:31,015 INFO Thread-2962 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:17:31,018 INFO Thread-2962 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:17:31,125 INFO Thread-2963 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:17:31,128 INFO Thread-2963 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:17:31,272 INFO Thread-2964 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:17:31,274 INFO Thread-2964 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.003
2026-04-26 09:17:32,614 INFO Thread-2986 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:17:32,638 INFO Thread-2986 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.024
2026-04-26 09:17:32,743 INFO Thread-2987 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:17:32,782 INFO Thread-2987 Callback done name=update_logs trigger=logs-interval elapsed_s=0.039
2026-04-26 09:17:35,079 INFO Thread-2976 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:17:35,083 INFO Thread-2976 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.004
2026-04-26 09:17:35,236 INFO Thread-3003 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.142
2026-04-26 09:17:35,445 INFO Thread-3009 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:17:35,448 INFO Thread-3009 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.003
2026-04-26 09:17:35,764 INFO Thread-3019 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:17:35,767 INFO Thread-3019 Callback done name=update_info trigger=info-interval elapsed_s=0.003
2026-04-26 09:17:36,391 INFO Thread-3021 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:17:36,393 INFO Thread-3021 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.002
2026-04-26 09:17:36,535 INFO Thread-3022 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:17:36,542 INFO Thread-3022 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:17:36,564 INFO Thread-3023 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:17:36,567 INFO Thread-3023 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.003
2026-04-26 09:17:38,124 INFO Thread-3045 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:17:38,173 INFO Thread-3045 Callback done name=update_logs trigger=logs-interval elapsed_s=0.049
2026-04-26 09:17:38,324 INFO Thread-3054 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:17:38,341 INFO Thread-3054 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.018
2026-04-26 09:17:40,279 INFO Thread-3074 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:17:40,403 INFO Thread-3074 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.124
2026-04-26 09:17:40,464 INFO Thread-3078 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:17:40,470 INFO Thread-3078 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.006
2026-04-26 09:17:41,238 INFO Thread-3082 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:17:41,253 INFO Thread-3082 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.015
2026-04-26 09:17:41,648 INFO Thread-3093 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:17:41,654 INFO Thread-3093 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.006
2026-04-26 09:17:41,708 INFO Thread-3094 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:17:41,711 INFO Thread-3094 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.004
2026-04-26 09:17:41,724 INFO Thread-3095 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:17:41,729 INFO Thread-3095 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.005
2026-04-26 09:17:42,105 INFO Thread-3106 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:17:42,108 INFO Thread-3106 Callback done name=update_info trigger=info-interval elapsed_s=0.003
2026-04-26 09:17:43,267 INFO Thread-3132 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:17:43,299 INFO Thread-3132 Callback done name=update_logs trigger=logs-interval elapsed_s=0.032
2026-04-26 09:17:43,705 INFO Thread-3141 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:17:43,722 INFO Thread-3141 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.018
2026-04-26 09:17:45,622 INFO Thread-3178 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:17:45,740 INFO Thread-3178 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.118
2026-04-26 09:17:45,886 INFO Thread-3156 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:17:45,895 INFO Thread-3156 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.009
2026-04-26 09:17:46,694 INFO Thread-3198 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:17:46,709 INFO Thread-3198 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.015
2026-04-26 09:17:47,272 INFO Thread-3201 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:17:47,275 INFO Thread-3201 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:17:47,312 INFO Thread-3202 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:17:47,314 INFO Thread-3202 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:17:47,617 INFO Thread-3203 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:17:47,619 INFO Thread-3203 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.003
2026-04-26 09:17:48,009 INFO Thread-190 Boot height=0.08 fsm=None mode=None
2026-04-26 09:17:48,292 INFO Thread-3219 Callback done name=update_logs trigger=logs-interval elapsed_s=0.038
2026-04-26 09:17:48,909 INFO Thread-3224 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:17:48,913 INFO Thread-3224 Callback done name=update_info trigger=info-interval elapsed_s=0.004
2026-04-26 09:17:49,070 INFO Thread-3228 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:17:49,090 INFO Thread-3228 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.020
2026-04-26 09:17:51,396 INFO Thread-3237 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:17:51,400 INFO Thread-3237 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.004
2026-04-26 09:17:51,416 INFO Thread-3251 Callback start name=update_boot_status trigger=initial args=3 kwargs=[]
2026-04-26 09:17:51,424 INFO Thread-3251 Callback done name=update_boot_status trigger=initial elapsed_s=0.008
2026-04-26 09:17:51,427 INFO Thread-3252 Callback start name=update_slam_tab trigger=initial args=10 kwargs=[]
2026-04-26 09:17:51,434 INFO Thread-3253 Callback start name=on_lowlevel_joint_selected trigger=initial args=1 kwargs=[]
2026-04-26 09:17:51,449 INFO Thread-3253 Callback done name=on_lowlevel_joint_selected trigger=initial elapsed_s=0.015
2026-04-26 09:17:51,466 INFO Thread-3255 Callback start name=update_info trigger=initial args=2 kwargs=[]
2026-04-26 09:17:51,475 INFO Thread-3255 Callback done name=update_info trigger=initial elapsed_s=0.009
2026-04-26 09:17:51,480 INFO Thread-3256 Callback start name=update_logs trigger=initial args=1 kwargs=[]
2026-04-26 09:17:51,505 INFO Thread-3257 Callback start name=update_rgb_feed trigger=initial args=3 kwargs=[]
2026-04-26 09:17:51,509 INFO Thread-3257 Callback done name=update_rgb_feed trigger=initial elapsed_s=0.004
2026-04-26 09:17:51,520 INFO Thread-3258 Callback start name=update_depth_feed trigger=initial args=3 kwargs=[]
2026-04-26 09:17:51,531 INFO Thread-3258 Callback done name=update_depth_feed trigger=initial elapsed_s=0.011
2026-04-26 09:17:51,557 INFO Thread-3252 Callback done name=update_slam_tab trigger=initial elapsed_s=0.130
2026-04-26 09:17:51,566 INFO Thread-3259 Callback start name=update_lidar trigger=initial args=3 kwargs=[]
2026-04-26 09:17:51,583 INFO Thread-3256 Callback done name=update_logs trigger=initial elapsed_s=0.103
2026-04-26 09:17:51,734 INFO Thread-3259 Callback done name=update_lidar trigger=initial elapsed_s=0.168
2026-04-26 09:17:51,978 INFO Thread-3264 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:17:51,982 INFO Thread-3264 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.004
2026-04-26 09:17:52,450 INFO Thread-3268 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:17:52,453 INFO Thread-3268 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:17:52,467 INFO Thread-3270 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:17:52,474 INFO Thread-3270 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.007
2026-04-26 09:17:52,508 INFO Thread-3273 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:17:52,624 INFO Thread-3273 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.116
2026-04-26 09:17:52,939 INFO Thread-3280 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:17:52,945 INFO Thread-3280 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.006
2026-04-26 09:17:53,481 INFO Thread-3287 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:17:53,526 INFO Thread-3287 Callback done name=update_logs trigger=logs-interval elapsed_s=0.045
2026-04-26 09:17:54,552 INFO Thread-3297 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:17:54,579 INFO Thread-3297 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.027
2026-04-26 09:17:55,534 INFO Thread-3319 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:17:55,552 INFO Thread-3319 Callback done name=update_info trigger=info-interval elapsed_s=0.019
2026-04-26 09:17:55,575 INFO Thread-3320 Callback start name=toggle_rgb trigger=btn-rgb-toggle args=2 kwargs=[]
2026-04-26 09:17:55,582 WARNING Thread-3320 RGB feed toggled enabled
2026-04-26 09:17:55,584 INFO Thread-3320 Callback done name=toggle_rgb trigger=btn-rgb-toggle elapsed_s=0.009
2026-04-26 09:17:56,799 INFO Thread-3327 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:17:56,804 INFO Thread-3327 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.005
2026-04-26 09:17:57,418 INFO Thread-3339 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:17:57,422 INFO Thread-3339 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.003
2026-04-26 09:17:57,454 INFO Thread-3342 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:17:57,457 INFO Thread-3342 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:17:57,625 INFO Thread-3343 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:17:57,627 INFO Thread-3343 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.002
2026-04-26 09:17:57,703 INFO Thread-3347 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:17:57,816 INFO Thread-3347 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.113
2026-04-26 09:17:57,958 INFO Thread-3353 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:17:57,959 INFO Thread-3353 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.001
2026-04-26 09:17:58,014 INFO Thread-190 Boot state=running message=Raising stand height to 0.10 m.
2026-04-26 09:17:58,844 INFO Thread-3361 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:17:58,894 INFO Thread-3361 Callback done name=update_logs trigger=logs-interval elapsed_s=0.050
2026-04-26 09:18:00,427 INFO Thread-3384 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:18:00,447 INFO Thread-3384 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.020
2026-04-26 09:18:01,750 INFO Thread-3407 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:18:01,752 INFO Thread-3407 Callback done name=update_info trigger=info-interval elapsed_s=0.002
2026-04-26 09:18:02,089 INFO Thread-3408 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:02,092 INFO Thread-3408 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.003
2026-04-26 09:18:02,466 INFO Thread-3415 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:02,472 INFO Thread-3415 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.006
2026-04-26 09:18:02,532 INFO Thread-3418 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:02,534 INFO Thread-3418 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.002
2026-04-26 09:18:02,952 INFO Thread-3424 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:02,954 INFO Thread-3424 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.002
2026-04-26 09:18:03,666 INFO Thread-3431 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:03,668 INFO Thread-3431 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.002
2026-04-26 09:18:03,697 INFO Thread-3433 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:18:03,808 INFO Thread-3433 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.112
2026-04-26 09:18:05,109 INFO Thread-3448 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:18:05,184 INFO Thread-3448 Callback done name=update_logs trigger=logs-interval elapsed_s=0.075
2026-04-26 09:18:05,639 INFO Thread-3456 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:18:05,659 INFO Thread-3456 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.019
2026-04-26 09:18:07,170 INFO Thread-3466 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:07,177 INFO Thread-3466 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.007
2026-04-26 09:18:07,599 INFO Thread-3487 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:07,603 INFO Thread-3487 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.004
2026-04-26 09:18:07,884 INFO Thread-3490 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:07,887 INFO Thread-3490 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.004
2026-04-26 09:18:07,956 INFO Thread-3494 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:18:07,971 INFO Thread-3494 Callback done name=update_info trigger=info-interval elapsed_s=0.014
2026-04-26 09:18:08,063 INFO Thread-3497 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:08,066 INFO Thread-3497 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:18:08,821 INFO Thread-3498 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:08,824 INFO Thread-3498 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.003
2026-04-26 09:18:08,980 INFO Thread-3507 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:18:09,123 INFO Thread-3507 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.144
2026-04-26 09:18:10,734 INFO Thread-3535 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:18:10,771 INFO Thread-3535 Callback done name=update_logs trigger=logs-interval elapsed_s=0.037
2026-04-26 09:18:11,436 INFO Thread-3542 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:18:11,454 INFO Thread-3542 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.019
2026-04-26 09:18:12,887 INFO Thread-3559 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:12,890 INFO Thread-3559 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:18:12,987 INFO Thread-3562 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:12,989 INFO Thread-3562 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.002
2026-04-26 09:18:13,045 INFO Thread-3529 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:13,054 INFO Thread-3529 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.009
2026-04-26 09:18:13,389 INFO Thread-3568 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:13,392 INFO Thread-3568 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:18:13,902 INFO Thread-3569 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:13,907 INFO Thread-3569 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.005
2026-04-26 09:18:14,416 INFO Thread-3578 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:18:14,622 INFO Thread-3580 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:18:14,625 INFO Thread-3580 Callback done name=update_info trigger=info-interval elapsed_s=0.003
2026-04-26 09:18:14,695 INFO Thread-3578 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.278
2026-04-26 09:18:15,751 INFO Thread-3594 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:18:15,841 INFO Thread-3594 Callback done name=update_logs trigger=logs-interval elapsed_s=0.090
2026-04-26 09:18:18,063 INFO Thread-3609 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:18,067 INFO Thread-3609 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.003
2026-04-26 09:18:18,073 INFO Thread-190 Boot height=0.10 fsm=None mode=None
2026-04-26 09:18:18,103 INFO Thread-3614 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:18,106 INFO Thread-3614 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.003
2026-04-26 09:18:18,344 INFO Thread-3610 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:18:18,369 INFO Thread-3610 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.025
2026-04-26 09:18:18,545 INFO Thread-3617 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:18,546 INFO Thread-3617 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.002
2026-04-26 09:18:18,553 INFO Thread-3618 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:18,556 INFO Thread-3618 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.004
2026-04-26 09:18:19,291 INFO Thread-3627 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:19,294 INFO Thread-3627 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.003
2026-04-26 09:18:19,374 INFO Thread-3630 Callback start name=toggle_rgb trigger=btn-rgb-toggle args=2 kwargs=[]
2026-04-26 09:18:19,376 WARNING Thread-3630 RGB feed toggled disabled
2026-04-26 09:18:19,379 INFO Thread-3630 Callback done name=toggle_rgb trigger=btn-rgb-toggle elapsed_s=0.005
2026-04-26 09:18:20,463 INFO Thread-3637 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:18:20,572 INFO Thread-3637 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.109
2026-04-26 09:18:20,574 INFO Thread-3639 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:18:20,583 INFO Thread-3639 Callback done name=update_info trigger=info-interval elapsed_s=0.010
2026-04-26 09:18:21,746 INFO Thread-3651 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:18:21,829 INFO Thread-3651 Callback done name=update_logs trigger=logs-interval elapsed_s=0.083
2026-04-26 09:18:23,172 INFO Thread-3673 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:23,175 INFO Thread-3673 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.003
2026-04-26 09:18:23,211 INFO Thread-3674 Callback start name=toggle_depth trigger=btn-depth-toggle args=2 kwargs=[]
2026-04-26 09:18:23,213 WARNING Thread-3674 Depth feed toggled enabled
2026-04-26 09:18:23,215 INFO Thread-3674 Callback done name=toggle_depth trigger=btn-depth-toggle elapsed_s=0.004
2026-04-26 09:18:23,234 INFO Thread-3660 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:23,246 INFO Thread-3660 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.012
2026-04-26 09:18:23,561 INFO Thread-3677 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:23,567 INFO Thread-3677 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.007
2026-04-26 09:18:23,853 INFO Thread-3686 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:23,856 INFO Thread-3686 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:18:23,925 INFO Thread-3690 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:18:23,943 INFO Thread-3690 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.018
2026-04-26 09:18:25,682 INFO Thread-3701 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:25,685 INFO Thread-3701 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.003
2026-04-26 09:18:26,638 INFO Thread-3711 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:18:26,740 INFO Thread-3711 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.103
2026-04-26 09:18:28,077 INFO Thread-190 Boot state=running message=Raising stand height to 0.12 m.
2026-04-26 09:18:28,107 INFO Thread-3726 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:18:28,110 INFO Thread-3726 Callback done name=update_info trigger=info-interval elapsed_s=0.003
2026-04-26 09:18:28,197 INFO Thread-3727 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:18:28,203 INFO Thread-3723 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:28,208 INFO Thread-3723 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.005
2026-04-26 09:18:28,239 INFO Thread-3727 Callback done name=update_logs trigger=logs-interval elapsed_s=0.042
2026-04-26 09:18:28,677 INFO Thread-3729 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:28,680 INFO Thread-3729 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:18:28,734 INFO Thread-3719 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:28,736 INFO Thread-3719 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.003
2026-04-26 09:18:28,939 INFO Thread-3733 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:18:28,955 INFO Thread-3733 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.016
2026-04-26 09:18:29,171 INFO Thread-3736 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:29,176 INFO Thread-3736 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.005
2026-04-26 09:18:31,858 INFO Thread-3751 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:31,861 INFO Thread-3751 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.003
2026-04-26 09:18:32,670 INFO Thread-3754 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:18:32,795 INFO Thread-3754 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.125
2026-04-26 09:18:33,349 INFO Thread-3767 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:33,353 INFO Thread-3767 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.004
2026-04-26 09:18:33,591 INFO Thread-3768 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:18:33,664 INFO Thread-3768 Callback done name=update_logs trigger=logs-interval elapsed_s=0.073
2026-04-26 09:18:33,838 INFO Thread-3772 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:33,842 INFO Thread-3772 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.004
2026-04-26 09:18:34,432 INFO Thread-3776 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
